159	5.04884e-05
160	5.04884e-05
161	5.04884e-05
162	5.04884e-05
163	9.49034e-05
164	5.04884e-05
165	5.04884e-05
166	5.04884e-05
167	8.51248e-05
168	0.000117637
169	5.04884e-05
170	5.04884e-05
171	0.000311247
172	5.04884e-05
173	5.04884e-05
174	5.04884e-05
175	0.000202425
176	5.04884e-05
177	5.04884e-05
178	0.000295688
179	5.04884e-05
180	5.04884e-05
181	5.04884e-05
182	0.000160027
183	0.000119742
184	5.04884e-05
185	5.04884e-05
186	5.04884e-05
187	5.04884e-05
188	5.06987e-05
189	5.04884e-05
190	5.04884e-05
191	5.04884e-05
192	0.000235629
193	5.04884e-05
194	5.04884e-05
195	5.04884e-05
196	5.04884e-05
197	5.04884e-05
198	5.04884e-05
199	5.04884e-05
200	5.04884e-05
201	5.04884e-05
202	5.04884e-05
203	5.04884e-05
204	0.000561685
205	5.04884e-05
206	5.04884e-05
207	5.04884e-05
208	5.04884e-05
209	5.04884e-05
210	5.04884e-05
211	5.04884e-05
212	5.04884e-05
213	5.04884e-05
214	0.00165152
215	5.04884e-05
216	0.000128882
217	5.04884e-05
218	5.04884e-05
219	0.000143053
220	5.04884e-05
221	5.04884e-05
222	7.17231e-05
223	5.04884e-05
224	0.000106461
225	5.04884e-05
226	0.000185533
227	0.000327064
228	0.000181978
229	5.04884e-05
230	0.000555217
231	5.04884e-05
232	0.000196017
233	5.04884e-05
234	5.04884e-05
235	5.04884e-05
236	0.000136924
237	5.04884e-05
238	5.04884e-05
239	5.04884e-05
240	5.04884e-05
241	5.04884e-05
242	5.04884e-05
243	0.000578265
244	5.04884e-05
245	5.04884e-05
246	0.000138774
247	5.04884e-05
248	5.04884e-05
249	5.04884e-05
250	0.000367094
251	5.04884e-05
252	0.000175763
253	5.04884e-05
254	5.04884e-05
255	0.000163869
256	5.04884e-05
257	0.000175599
258	0.000101171
259	0.000491365
260	5.04884e-05
261	0.00014688
262	5.04884e-05
263	5.04884e-05
264	5.04884e-05
265	5.04884e-05
266	5.04884e-05
267	5.04884e-05
268	5.04884e-05
269	5.04884e-05
270	5.04884e-05
271	0.00132626
272	5.04884e-05
273	0.000115065
274	0.000123138
275	5.04884e-05
276	5.04884e-05
277	5.04884e-05
278	5.04884e-05
279	5.04884e-05
280	0.000211561
281	5.04884e-05
282	0.00107482
283	5.04884e-05
284	5.04884e-05
285	0.000369744
286	0.0001723
287	5.04884e-05
288	5.04884e-05
289	5.04884e-05
290	0.00065571
291	6.03231e-05
292	5.04884e-05
293	5.04884e-05
294	5.04884e-05
295	5.04884e-05
296	5.04884e-05
297	5.04884e-05
298	0.000258747
299	0.00110406
300	0.000149127
301	8.65022e-05
302	0.000173016
303	5.04884e-05
304	0.000236718
305	5.04884e-05
306	9.65293e-05
307	5.04884e-05
308	0.000180053
309	5.04884e-05
310	0.000286772
311	0.000219476
312	5.04884e-05
313	0.000249315
314	9.49914e-05
315	5.04884e-05
316	5.04884e-05
317	0.000161009
318	5.04884e-05
319	0.000109795
320	5.04884e-05
321	0.000173233
322	0.000308612
323	5.04884e-05
324	0.000140649
325	0.000199396
326	5.04884e-05
327	5.04884e-05
328	5.04884e-05
329	5.04884e-05
330	5.04884e-05
331	5.04884e-05
332	0.000252597
333	5.04884e-05
334	0.000300787
335	5.04884e-05
336	5.04884e-05
337	5.04884e-05
338	7.91918e-05
339	0.000131861
340	5.04884e-05
341	8.76997e-05
342	5.04884e-05
343	5.04884e-05
344	5.04884e-05
345	5.04884e-05
346	0.000216756
347	5.04884e-05
348	0.000172338
349	9.39516e-05
350	0.000226114
351	5.04884e-05
352	5.04884e-05
353	5.04884e-05
354	5.04884e-05
355	5.04884e-05
356	0.000354778
357	5.04884e-05
358	0.00010749
359	7.17838e-05
360	5.04884e-05
361	5.04884e-05
362	0.000226405
363	0.000290971
364	5.04884e-05
365	5.04884e-05
366	5.04884e-05
367	5.04884e-05
368	0.000224707
369	5.04884e-05
370	0.000446718
371	0.000286985
372	0.00018762
373	0.000174286
374	5.04884e-05
375	5.04884e-05
376	5.04884e-05
377	0.000170517
378	8.11981e-05
379	0.000101575
380	5.04884e-05
381	5.04884e-05
382	5.04884e-05
383	5.04884e-05
384	5.04884e-05
385	5.04884e-05
386	5.04884e-05
387	5.04884e-05
388	5.04884e-05
389	8.1306e-05
390	7.62096e-05
391	0.000176463
392	6.8427e-05
393	5.04884e-05
394	0.000196879
395	5.04884e-05
396	0.000114936
397	5.04884e-05
398	5.04884e-05
399	5.04884e-05
400	5.04884e-05
401	5.04884e-05
402	0.000492387
403	0.000200676
404	5.04884e-05
405	0.000198981
406	0.000116117
407	0.000927276
408	5.04884e-05
409	5.04884e-05
410	5.04884e-05
411	5.04884e-05
412	5.04884e-05
413	5.04884e-05
414	5.04884e-05
415	0.00038959
416	5.04884e-05
417	0.000730073
418	5.04884e-05
419	6.62919e-05
420	5.04884e-05
421	6.40507e-05
422	0.000148792
423	5.04884e-05
424	5.04884e-05
425	0.000192646
426	5.04884e-05
427	0.000105208
428	0.000155521
429	0.000103951
430	5.04884e-05
431	0.000160847
432	0.000275532
433	0.000140431
434	5.04884e-05
435	0.000176668
436	5.04884e-05
437	5.04884e-05
438	5.04884e-05
439	0.000427403
440	0.000146104
441	5.04884e-05
442	5.04884e-05
443	5.04884e-05
444	5.04884e-05
445	5.04884e-05
446	5.04884e-05
447	0.000132506
448	5.04884e-05
449	5.04884e-05
450	5.04884e-05
451	5.04884e-05
452	5.04884e-05
453	5.04884e-05
454	5.04884e-05
455	5.04884e-05
456	5.04884e-05
457	5.04884e-05
458	5.04884e-05
459	5.04884e-05
460	5.04884e-05
461	5.04884e-05
462	5.04884e-05
463	5.04884e-05
464	5.04884e-05
465	0.000467832
466	5.04884e-05
467	5.04884e-05
468	5.04884e-05
469	5.04884e-05
470	5.04884e-05
471	5.04884e-05
472	5.04884e-05
473	5.04884e-05
474	5.04884e-05
475	5.04884e-05
476	5.04884e-05
477	0.000307441
478	5.04884e-05
479	5.04884e-05
480	5.04884e-05
481	5.04884e-05
482	5.04884e-05
483	5.04884e-05
484	5.04884e-05
485	5.04884e-05
486	5.04884e-05
487	5.04884e-05
488	0.000106437
489	5.04884e-05
490	5.04884e-05
491	5.04884e-05
492	5.04884e-05
493	5.04884e-05
494	5.04884e-05
495	5.04884e-05
496	5.04884e-05
497	5.04884e-05
498	5.04884e-05
499	5.04884e-05
500	5.04884e-05
501	5.04884e-05
502	5.04884e-05
503	5.04884e-05
504	5.04884e-05
505	5.04884e-05
506	0.000195543
507	5.04884e-05
508	5.04884e-05
509	5.04884e-05
510	5.04884e-05
511	5.04884e-05
512	5.04884e-05
513	5.04884e-05
514	0.00027295
515	0.000157967
516	5.04884e-05
517	0.000218226
518	5.04884e-05
519	5.04884e-05
520	5.04884e-05
521	5.04884e-05
522	5.04884e-05
523	5.04884e-05
524	0.000337726
525	7.68685e-05
526	5.04884e-05
527	5.04884e-05
528	5.04884e-05
529	5.04884e-05
530	5.04884e-05
531	5.04884e-05
532	5.04884e-05
533	5.04884e-05
534	5.04884e-05
535	5.04884e-05
536	5.04884e-05
537	5.04884e-05
538	9.22681e-05
539	5.04884e-05
540	5.04884e-05
541	5.04884e-05
542	5.04884e-05
543	5.04884e-05
544	5.04884e-05
545	0.000440148
546	5.04884e-05
547	5.04884e-05
548	5.04884e-05
549	0.000578557
550	5.04884e-05
551	5.04884e-05
552	5.04884e-05
553	5.04884e-05
554	8.0749e-05
555	5.04884e-05
556	5.04884e-05
557	5.04884e-05
558	5.04884e-05
559	0.000323905
560	0.000412762
561	5.04884e-05
562	5.04884e-05
563	5.04884e-05
564	9.78832e-05
565	0.00031025
566	9.22529e-05
567	0.000330058
568	5.04884e-05
569	5.04884e-05
570	5.04884e-05
571	5.04884e-05
572	5.04884e-05
573	5.04884e-05
574	5.04884e-05
575	6.59473e-05
576	5.04884e-05
577	5.04884e-05
578	5.04884e-05
579	0.000375704
580	5.04884e-05
581	0.000108551
582	5.04884e-05
583	5.04884e-05
584	0.000225175
585	5.04884e-05
586	0.000104736
587	0.000234276
588	5.04884e-05
589	0.000216758
590	0.000191845
591	5.04884e-05
592	0.000121578
593	5.04884e-05
594	5.04884e-05
595	5.04884e-05
596	5.04884e-05
597	5.04884e-05
598	5.04884e-05
599	5.04884e-05
600	0.000729891
601	9.04196e-05
602	5.04884e-05
603	5.04884e-05
604	0.000179269
605	5.04884e-05
606	0.000132444
607	0.000147502
608	0.000488428
609	0.0002626
610	5.04884e-05
611	0.000214587
612	5.04884e-05
613	0.00020449
614	5.04884e-05
615	5.04884e-05
616	9.53205e-05
617	6.40017e-05
618	5.34767e-05
619	8.11062e-05
620	5.04884e-05
621	5.04884e-05
622	0.000126437
623	5.04884e-05
624	8.38218e-05
625	5.04884e-05
626	0.000436753
627	0.000124728
628	0.000127247
629	5.04884e-05
630	5.04884e-05
631	8.77407e-05
632	5.04884e-05
633	0.000274191
634	5.04884e-05
635	5.04884e-05
636	0.000200353
637	0.000204394
638	5.04884e-05
639	5.04884e-05
640	5.04884e-05
641	5.04884e-05
642	5.04884e-05
643	0.000154097
644	0.000757006
645	6.98255e-05
646	5.04884e-05
647	0.000168683
648	5.04884e-05
649	5.04884e-05
650	6.75715e-05
651	5.04884e-05
652	5.04884e-05
653	5.04884e-05
654	5.04884e-05
655	5.04884e-05
656	0.0004048
657	9.76064e-05
658	0.000137874
659	0.000202773
660	5.04884e-05
661	5.04884e-05
662	5.04884e-05
663	0.000278199
664	0.000146001
665	0.00164307
666	5.04884e-05
667	0.000426054
668	7.33341e-05
669	5.04884e-05
670	0.000115034
671	5.04884e-05
672	5.04884e-05
673	0.000231548
674	7.95888e-05
675	0.000118033
676	5.04884e-05
677	0.000324064
678	5.04884e-05
679	5.04884e-05
680	5.04884e-05
681	0.000130533
682	0.000160404
683	5.04884e-05
684	0.0001616
685	5.04884e-05
686	0.000116716
687	7.06421e-05
688	5.04884e-05
689	5.04884e-05
690	5.04884e-05
691	0.000119929
692	5.04884e-05
693	5.04884e-05
694	9.72788e-05
695	5.04884e-05
696	0.000280976
697	0.000256812
698	5.04884e-05
699	5.04884e-05
700	7.371e-05
701	5.04884e-05
702	5.04884e-05
703	5.04884e-05
704	0.000244876
705	7.55003e-05
706	9.68271e-05
707	0.00011307
708	5.04884e-05
709	5.04884e-05
710	0.000193808
711	5.04884e-05
712	5.04884e-05
713	5.04884e-05
714	0.000408128
715	0.000417478
716	5.04884e-05
717	7.8324e-05
718	5.04884e-05
719	0.000250903
720	5.04884e-05
721	5.04884e-05
722	0.000202394
723	0.00015518
724	5.04884e-05
725	0.000116169
726	5.04884e-05
727	5.04884e-05
728	5.04884e-05
729	5.04884e-05
730	0.000189893
731	5.04884e-05
732	5.04884e-05
733	0.000252331
734	5.04884e-05
735	5.04884e-05
736	5.04884e-05
737	0.00173963
738	5.04884e-05
739	0.00048322
740	5.04884e-05
741	0.000193275
742	0.000175697
743	8.7411e-05
744	6.77318e-05
745	5.04884e-05
746	0.000204359
747	5.04884e-05
748	0.000126191
749	0.000162052
750	0.000215213
751	5.04884e-05
752	5.04884e-05
753	5.04884e-05
754	5.04884e-05
755	5.04884e-05
756	0.000596975
757	5.04884e-05
758	5.04884e-05
759	5.04884e-05
760	0.000281824
761	0.000371582
762	0.00174215
763	0.000327558
764	0.000272817
765	0.000491009
766	5.04884e-05
767	5.04884e-05
768	5.04884e-05
769	0.00048256
770	5.04884e-05
771	0.000384754
772	5.04884e-05
773	5.04884e-05
774	5.04884e-05
775	5.04884e-05
776	5.04884e-05
777	5.04884e-05
778	0.000115633
779	7.79243e-05
780	5.04884e-05
781	5.04884e-05
782	5.04884e-05
783	5.04884e-05
784	0.000219304
785	5.04884e-05
786	5.04884e-05
787	5.04884e-05
788	5.04884e-05
789	0.000445288
790	5.04884e-05
791	7.62487e-05
792	5.04884e-05
793	9.77598e-05
794	0.000192766
795	0.000112056
796	5.04884e-05
797	0.000165947
798	0.00015913
799	5.04884e-05
800	5.04884e-05
801	5.04884e-05
802	0.000172525
803	0.000154838
804	5.04884e-05
805	0.000175974
806	0.000148689
807	5.04884e-05
808	5.04884e-05
809	5.04884e-05
810	9.68727e-05
811	5.04884e-05
812	5.04884e-05
813	0.000206382
814	5.04884e-05
815	5.04884e-05
816	5.04884e-05
817	0.000443491
818	5.04884e-05
819	5.04884e-05
820	9.71627e-05
821	5.04884e-05
822	0.000198178
823	6.48592e-05
824	5.04884e-05
825	0.000963897
826	0.000104966
827	0.000164759
828	5.04884e-05
829	0.000300734
830	5.04884e-05
831	5.04884e-05
832	5.04884e-05
833	5.04884e-05
834	5.04884e-05
835	5.04884e-05
836	0.000106337
837	0.000151138
838	0.000226723
839	0.000115641
840	0.000600413
841	5.04884e-05
842	5.04884e-05
843	5.04884e-05
844	0.000148148
845	5.04884e-05
846	5.04884e-05
847	5.04884e-05
848	5.04884e-05
849	0.00028417
850	5.04884e-05
851	5.04884e-05
852	5.09874e-05
853	0.000133315
854	5.04884e-05
855	5.04884e-05
856	0.00032689
857	0.000476253
858	5.04884e-05
859	0.000303233
860	5.04884e-05
861	0.00013748
862	5.04884e-05
863	0.000498728
864	9.40801e-05
865	5.04884e-05
866	8.95366e-05
867	5.04884e-05
868	0.000148732
869	5.04884e-05
870	5.04884e-05
871	0.000192945
872	5.04884e-05
873	0.000171354
874	5.04884e-05
875	0.000178175
876	5.04884e-05
877	5.04884e-05
878	0.000191289
879	5.04884e-05
880	5.04884e-05
881	0.000157048
882	8.04379e-05
883	5.04884e-05
884	5.04884e-05
885	8.32916e-05
886	5.04884e-05
887	0.000237427
888	5.04884e-05
889	5.04884e-05
890	5.04884e-05
891	5.04884e-05
892	5.04884e-05
893	0.000352483
894	5.04884e-05
895	0.000239477
896	0.000612743
897	0.000214115
898	5.04884e-05
899	5.04884e-05
900	5.04884e-05
901	5.04884e-05
902	5.04884e-05
903	9.33724e-05
904	0.0003128
905	5.04884e-05
906	0.000213723
907	0.000198833
908	0.000232103
909	5.04884e-05
910	5.04884e-05
911	5.04884e-05
912	5.04884e-05
913	0.000148462
914	5.04884e-05
915	5.04884e-05
916	5.04884e-05
917	5.04884e-05
918	0.000170108
919	5.04884e-05
920	5.04884e-05
921	5.04884e-05
922	0.00111005
923	5.04884e-05
924	5.04884e-05
925	5.04884e-05
926	5.04884e-05
927	5.04884e-05
928	0.000200247
929	0.000110933
930	0.000585722
931	5.04884e-05
932	0.000146247
933	5.04884e-05
934	7.95115e-05
935	0.000342561
936	0.000105366
937	0.000356648
938	0.000171703
939	5.04884e-05
940	5.04884e-05
941	0.000779956
942	8.05397e-05
943	0.000140437
944	5.04884e-05
945	0.000112217
946	0.000206868
947	0.000158506
948	0.000143065
949	5.04884e-05
950	5.04884e-05
951	5.04884e-05
952	5.04884e-05
953	5.04884e-05
954	5.04884e-05
955	0.000110418
956	0.000105261
957	5.04884e-05
958	0.000201166
959	0.000513424
960	0.000311751
961	5.04884e-05
962	5.04884e-05
963	0.000182591
964	5.04884e-05
965	5.04884e-05
966	0.000347633
967	0.000313793
968	0.00018331
969	5.04884e-05
970	5.04884e-05
971	0.000158503
972	0.000258247
973	5.04884e-05
974	0.000770556
975	0.000210762
976	5.04884e-05
977	0.000219139
978	0.000606112
979	0.000186176
980	5.04884e-05
981	0.000114243
982	0.000142873
983	6.72661e-05
984	5.04884e-05
985	0.000168957
986	5.04884e-05
987	5.04884e-05
988	5.04884e-05
989	0.000227625
990	5.04884e-05
991	0.000148555
992	5.04884e-05
993	0.00120025
994	0.000134329
995	8.49724e-05
996	5.04884e-05
997	5.04884e-05
998	5.04884e-05
999	0.000155222
1000	0.000229954
1001	5.04884e-05
1002	5.04884e-05
1003	5.04884e-05
1004	5.04884e-05
1005	5.04884e-05
1006	0.000216241
1007	0.000108432
1008	5.04884e-05
1009	5.04884e-05
1010	5.04884e-05
1011	5.04884e-05
1012	0.000248076
1013	5.04884e-05
1014	0.000290406
1015	5.04884e-05
1016	5.04884e-05
1017	5.04884e-05
1018	0.000285862
1019	5.04884e-05
1020	8.70982e-05
1021	5.04884e-05
1022	0.000241933
1023	0.000139337
1024	0.000233612
1025	5.04884e-05
1026	0.00117288
1027	5.04884e-05
1028	5.04884e-05
1029	0.000171827
1030	0.000104012
1031	0.00106922
1032	0.000184097
1033	5.04884e-05
1034	0.000136906
1035	0.000403858
1036	5.04884e-05
1037	5.04884e-05
1038	0.000111017
1039	0.00010363
1040	5.04884e-05
1041	5.04884e-05
1042	5.04884e-05
1043	0.000154978
1044	0.00037216
1045	5.04884e-05
1046	5.04884e-05
1047	5.04884e-05
1048	5.04884e-05
1049	0.000575741
1050	5.04884e-05
1051	5.04884e-05
1052	5.04884e-05
1053	0.000286125
1054	5.04884e-05
1055	9.46759e-05
1056	5.04884e-05
1057	5.04884e-05
1058	5.04884e-05
1059	5.04884e-05
1060	7.76523e-05
1061	0.000154064
1062	0.000402196
1063	5.04884e-05
1064	5.04884e-05
1065	5.04884e-05
1066	5.04884e-05
1067	5.04884e-05
1068	5.04884e-05
1069	5.04884e-05
1070	5.04884e-05
1071	5.04884e-05
1072	5.04884e-05
1073	5.04884e-05
1074	0.000141135
1075	0.000193534
1076	5.04884e-05
1077	0.000160466
1078	5.04884e-05
1079	5.04884e-05
1080	0.000743431
1081	5.04884e-05
1082	5.04884e-05
1083	5.04884e-05
1084	5.04884e-05
1085	5.04884e-05
1086	5.04884e-05
1087	5.04884e-05
1088	5.04884e-05
1089	5.04884e-05
1090	5.04884e-05
1091	5.04884e-05
1092	7.21378e-05
1093	5.04884e-05
1094	5.04884e-05
1095	5.04884e-05
1096	5.04884e-05
1097	0.000173865
1098	5.04884e-05
1099	5.04884e-05
1100	0.000145867
1101	5.04884e-05
1102	5.04884e-05
1103	0.000453559
1104	5.04884e-05
1105	5.04884e-05
1106	5.04884e-05
1107	5.04884e-05
1108	5.04884e-05
1109	5.04884e-05
1110	5.04884e-05
1111	0.00058279
1112	5.04884e-05
1113	5.04884e-05
1114	6.2782e-05
1115	5.04884e-05
1116	5.04884e-05
1117	5.04884e-05
1118	5.04884e-05
1119	5.04884e-05
1120	5.04884e-05
1121	5.04884e-05
1122	5.04884e-05
1123	0.000319602
1124	0.000115585
1125	0.000236423
1126	5.04884e-05
1127	0.000212224
1128	7.58138e-05
1129	5.04884e-05
1130	5.04884e-05
1131	0.000183918
1132	5.04884e-05
1133	5.04884e-05
1134	5.04884e-05
1135	5.04884e-05
1136	5.04884e-05
1137	0.000148264
1138	5.04884e-05
1139	5.04884e-05
1140	0.000235098
1141	8.89171e-05
1142	5.04884e-05
1143	5.04884e-05
1144	9.47782e-05
1145	5.04884e-05
1146	5.04884e-05
1147	5.04884e-05
1148	5.04884e-05
1149	5.04884e-05
1150	5.04884e-05
1151	0.000471788
1152	0.000116597
1153	5.04884e-05
1154	0.000323753
1155	5.04884e-05
1156	0.00043289
1157	0.000515624
1158	5.04884e-05
1159	0.000385485
1160	0.000113594
1161	5.04884e-05
1162	5.04884e-05
1163	5.04884e-05
1164	0.000266395
1165	0.000443548
1166	0.000570202
1167	0.000456974
1168	8.31402e-05
1169	5.04884e-05
1170	5.04884e-05
1171	5.04884e-05
1172	5.04884e-05
1173	5.04884e-05
1174	5.04884e-05
1175	5.04884e-05
1176	5.04884e-05
1177	5.04884e-05
1178	5.04884e-05
1179	5.04884e-05
1180	5.04884e-05
1181	5.04884e-05
1182	5.04884e-05
1183	5.04884e-05
1184	5.04884e-05
1185	0.00020266
1186	0.00203553
1187	5.04884e-05
1188	5.04884e-05
1189	5.04884e-05
1190	0.000270051
1191	0.000283444
1192	0.000158561
1193	0.000686433
1194	5.04884e-05
1195	5.04884e-05
1196	0.000151669
1197	5.04884e-05
1198	5.04884e-05
1199	0.000567481
1200	0.0003542
1201	0.000422582
1202	5.04884e-05
1203	0.000284368
1204	5.04884e-05
1205	5.04884e-05
1206	5.04884e-05
1207	5.04884e-05
1208	5.04884e-05
1209	5.04884e-05
1210	5.04884e-05
1211	0.00141758
1212	5.04884e-05
1213	5.04884e-05
1214	5.04884e-05
1215	5.04884e-05
1216	5.04884e-05
1217	5.04884e-05
1218	0.00019511
1219	5.04884e-05
1220	0.000115354
1221	9.22656e-05
1222	0.000194348
1223	5.04884e-05
1224	5.04884e-05
1225	5.04884e-05
1226	5.04884e-05
1227	5.04884e-05
1228	5.04884e-05
1229	5.04884e-05
1230	0.00020518
1231	5.04884e-05
1232	8.96742e-05
1233	5.04884e-05
1234	0.00027498
1235	5.04884e-05
1236	0.000173245
1237	5.04884e-05
1238	5.04884e-05
1239	0.000311324
1240	7.04344e-05
1241	0.000239131
1242	5.04884e-05
1243	0.000180869
1244	5.04884e-05
1245	5.04884e-05
1246	5.04884e-05
1247	0.000403968
1248	0.00021638
1249	5.04884e-05
1250	0.000218952
1251	5.04884e-05
1252	5.04884e-05
1253	0.000289928
1254	5.04884e-05
1255	5.04884e-05
1256	5.04884e-05
1257	5.04884e-05
1258	5.04884e-05
1259	0.000197595
1260	0.000131639
1261	0.000372084
1262	5.04884e-05
1263	5.04884e-05
1264	5.04884e-05
1265	5.04884e-05
1266	8.38826e-05
1267	0.000478359
1268	5.04884e-05
1269	5.04884e-05
1270	6.43873e-05
1271	5.04884e-05
1272	5.04884e-05
1273	5.04884e-05
1274	5.04884e-05
1275	5.04884e-05
1276	5.04884e-05
1277	0.00036739
1278	5.04884e-05
1279	0.000331299
1280	5.04884e-05
1281	5.04884e-05
1282	0.000107081
1283	5.04884e-05
1284	0.000326975
1285	0.000262122
1286	0.00023019
1287	6.3092e-05
1288	5.04884e-05
1289	5.04884e-05
1290	5.04884e-05
1291	0.000262361
1292	5.04884e-05
1293	5.04884e-05
1294	5.04884e-05
1295	5.04884e-05
1296	0.000274122
1297	0.00194584
1298	5.04884e-05
1299	5.04884e-05
1300	5.07823e-05
1301	5.04884e-05
1302	5.04884e-05
1303	5.04884e-05
1304	5.04884e-05
1305	0.000372517
1306	5.04884e-05
1307	0.000552913
1308	5.04884e-05
1309	5.04884e-05
1310	0.000722661
1311	5.04884e-05
1312	5.04884e-05
1313	5.04884e-05
1314	5.04884e-05
1315	0.000305076
1316	5.04884e-05
1317	5.04884e-05
1318	5.04884e-05
1319	0.000506432
1320	5.04884e-05
1321	0.000103995
1322	0.000295419
1323	0.000160689
1324	5.04884e-05
1325	5.04884e-05
1326	0.000126902
1327	5.04884e-05
1328	5.04884e-05
1329	5.04884e-05
1330	0.00030368
1331	5.04884e-05
1332	5.04884e-05
1333	5.04884e-05
1334	5.04884e-05
1335	5.04884e-05
1336	5.04884e-05
1337	5.04884e-05
1338	5.04884e-05
1339	5.04884e-05
1340	5.04884e-05
1341	5.04884e-05
1342	5.04884e-05
1343	5.04884e-05
1344	5.04884e-05
1345	5.04884e-05
1346	5.04884e-05
1347	5.04884e-05
1348	5.04884e-05
1349	5.04884e-05
1350	5.04884e-05
1351	5.04884e-05
1352	0.000437982
1353	0.000189245
1354	5.04884e-05
1355	5.04884e-05
1356	5.04884e-05
1357	0.000499308
1358	5.04884e-05
1359	5.04884e-05
1360	0.000292141
1361	5.04884e-05
1362	5.04884e-05
1363	5.04884e-05
1364	5.04884e-05
1365	5.04884e-05
1366	5.04884e-05
1367	5.04884e-05
1368	5.04884e-05
1369	5.04884e-05
1370	5.04884e-05
1371	5.04884e-05
1372	0.000140945
1373	5.04884e-05
1374	0.00053997
1375	0.000154248
1376	5.04884e-05
1377	0.000212998
1378	0.000303743
1379	5.04884e-05
1380	5.04884e-05
1381	5.04884e-05
1382	0.000207321
1383	5.04884e-05
1384	0.000435113
1385	0.0010594
1386	5.04884e-05
1387	5.04884e-05
1388	5.04884e-05
1389	0.000218092
1390	0.000313279
1391	5.04884e-05
1392	5.04884e-05
1393	0.000230564
1394	0.000222026
1395	5.04884e-05
1396	0.000115303
1397	5.04884e-05
1398	5.04884e-05
1399	5.04884e-05
1400	5.04884e-05
1401	5.04884e-05
1402	0.000286274
1403	0.000436965
1404	5.04884e-05
1405	5.04884e-05
1406	5.04884e-05
1407	0.000217066
1408	5.04884e-05
1409	5.04884e-05
1410	5.04884e-05
1411	0.000275877
1412	0.000814364
1413	0.000230065
1414	5.04884e-05
1415	5.04884e-05
1416	0.000357404
1417	5.04884e-05
1418	0.000129267
1419	0.000177275
1420	0.000127843
1421	5.04884e-05
1422	5.04884e-05
1423	5.04884e-05
1424	5.04884e-05
1425	0.000255311
1426	5.04884e-05
1427	5.04884e-05
1428	0.00041495
1429	5.04884e-05
1430	5.04884e-05
1431	5.04884e-05
1432	0.000123941
1433	5.04884e-05
1434	5.04884e-05
1435	0.00010664
1436	5.04884e-05
1437	0.000638033
1438	5.04884e-05
1439	0.000219142
1440	5.04884e-05
1441	0.000218589
1442	0.000359087
